date,code,name,market,sector,kessan
2025-10-02,2830,アヲハタ,,,第３四半期
2025-10-06,2300,きょくとう,,,第２四半期
2025-10-06,8940,インテリックス,,,第１四半期
2025-10-08,3141,ウエルシアホールディングス,,,第２四半期
2025-10-10,5595,QPS研究所,,,第１四半期
2025-10-10,6048,デザインワン・ジャパン,,,第４四半期
2025-10-14,5577,アイデミー,,,第１四半期
2025-10-15,3073,DDグループ,,,第２四半期
2025-10-28,4080,田中化学研究所,,,第２四半期
2025-10-30,165A,SBIレオスひふみ,,,第２四半期
2025-10-30,7732,トプコン,,,第２四半期
2025-10-30,7817,パラマウントベッドホールディングス,,,第２四半期
2025-10-30,9969,ショクブン,,,第２四半期
2025-10-31,3341,日本調剤,,,第２四半期
2025-10-31,5476,日本高周波鋼業,,,第２四半期
2025-10-31,6028,テクノプロ・ホールディングス,,,第１四半期
2025-11-06,4319,TAC,,,第２四半期
2025-11-10,1890,東洋建設,,,第２四半期
2025-11-10,5017,富士石油,,,第２四半期
2025-11-10,6297,鉱研工業,,,第２四半期
2025-11-10,6937,古河電池,,,第２四半期
2025-11-10,6957,芝浦電子,,,第２四半期
2025-11-12,2150,ケアネット,,,第３四半期
2025-11-12,3540,歯愛メディカル,,,第３四半期
2025-11-12,3847,パシフィックシステム,,,第２四半期
2025-11-13,1743,コーアツ工業,,,本決算
2025-11-13,3688,CARTA HOLDINGS,,,第３四半期
2025-11-13,6373,大同工業,,,第２四半期
2025-11-13,6930,日本アンテナ,,,第２四半期
2025-11-14,176A,レジル,,,第１四半期
2025-11-14,1821,三井住友建設,,,第２四半期
2025-11-14,2743,ピクセルカンパニーズ,,,第３四半期
2025-11-14,5070,ドラフト,,,第３四半期
2025-11-14,6416,桂川電機,,,第２四半期
2025-11-14,6542,FCホールディングス,,,第１四半期
2025-11-14,7091,リビングプラットフォーム,,,第２四半期
2025-11-14,9212,Green Earth Institute,,,本決算
2025-12-15,7050,フロンティアインターナショナル,,,第２四半期
2026-01-07,1712,ダイセキ環境ソリューション,,,第３四半期
2026-01-07,7445,ライトオン,,,第１四半期
2026-01-08,6734,ニューテック,,,第３四半期
2026-01-09,3454,ファーストブラザーズ,,,本決算
2026-01-09,6312,フロイント産業,,,第３四半期
2026-01-13,2437,Shinwa Wise Holdings,,,第２四半期
2026-01-14,3094,スーパーバリュー,,,第３四半期
2026-01-14,4017,クリーマ,,,第３四半期
