約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
2025/09/26,ＶＴホールディングス,7593,東証,信用新規売,6ヶ月, 特定 ,--,100,496,--,--,2025/09/30,--
2025/09/26,ＶＴホールディングス,7593,PTS（X）,信用返済買,6ヶ月, 特定 ,申告,100,496.5,1,--,2025/09/30,-51
2025/10/15,栗田工業,6370,東証,信用新規買,無期限, 特定 ,--,100,5372,--,--,2025/10/17,--
2025/10/16,淺沼組,1852,東証,信用新規買,無期限, 特定 ,--,500,888,--,--,2025/10/20,--
2025/10/16,ルネサスエレクトロニクス,6723,東証,信用新規買,無期限, 特定 ,--,200,1932.5,--,--,2025/10/20,--
2025/10/16,京阪ホールディングス,9045,東証,信用新規買,無期限, 特定 ,--,100,3392,--,--,2025/10/20,--
2025/10/17,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1328,東証,信用新規買,無期限, 特定 ,--,30,15615,--,--,2025/10/21,--
2025/10/20,ブレインパッド,3655,東証,信用新規買,無期限, 特定 ,--,300,1353,--,--,2025/10/22,--
2025/10/20,日本電気,6701,東証,信用新規買,無期限, 特定 ,--,100,4947,--,--,2025/10/22,--
2025/10/21,大阪チタニウムテクノロジーズ,5726,東証,信用新規買,無期限, 特定 ,--,200,2524,--,--,2025/10/23,--
2025/10/22,ルネサスエレクトロニクス,6723,PTS（X）,信用返済売,無期限, 特定 ,申告,200,1953.5,148,--,2025/10/24,4052
2025/10/22,さくらインターネット,3778,東証,信用新規買,無期限, 特定 ,--,100,3355,--,--,2025/10/24,--
2025/10/22,明電舎,6508,東証,信用新規買,無期限, 特定 ,--,100,6310,--,--,2025/10/24,--
2025/10/22,ＩＨＩ,7013,東証,信用新規買,無期限, 特定 ,--,100,3021,--,--,2025/10/24,--
2025/10/23,五洋建設,1893,東証,信用新規買,無期限, 特定 ,--,300,1326.5,--,--,2025/10/27,--
